"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"1848",8520,-1.68054675944177,-4.44923889559712,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,185
"1849",8305,-1.66002281566744,-4.4595321898447,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,185
"1850",8934,-1.65316919097805,-4.6232115850016,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,185
"1851",6032,-1.21227635955189,-4.3634625258113,0,0,0,0,0,1,0,0,0,0,-5,1,1,1,0,0,0,186
"1852",6150,-1.23269429596008,-4.29099301163682,0,0,0,0,0,1,0,0,0,0,-4,1,1,1,0,0,0,186
"1853",6152,-1.24186753073423,-4.0468422282371,0,0,0,0,0,1,0,0,0,0,-3,1,1,1,0,0,0,186
"1854",5991,-1.24295353256283,-4.35579265621781,0,0,0,0,0,1,0,0,0,0,-2,1,1,1,0,0,0,186
"1855",5743,-1.21162651305858,-4.31424476432285,0,0,0,0,0,1,0,0,0,0,-1,1,1,1,0,0,0,186
"1856",5436,-1.46299795716991,-4.20387445612176,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,186
"1857",5711,-1.57463326307219,-4.1658897293852,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,186
"1858",5516,-1.51553830193481,-4.13100601494492,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,186
"1859",5477,-1.53634602842876,-4.21048015104789,0,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,186
"1860",5928,-1.52860443130275,-4.28122193555192,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,0,186
"1861",897,-1.42692121465016,-4.61512051684126,0,0,0,0,0,1,0,0,0,0,-5,0,1,1,0,0,1,187
"1862",991,-1.46321369301116,-4.60960478305596,0,0,0,0,0,1,0,0,0,0,-4,0,1,1,0,0,1,187
"1863",933,-1.30232134575367,-3.72328088083127,0,0,0,0,0,1,0,0,0,0,-3,0,1,1,0,0,1,187
"1864",964,-1.44691898293633,-4.46820433091493,0,0,0,0,0,1,0,0,0,0,-2,0,1,1,0,0,1,187
"1865",960,-1.43183248990295,-4.56550492959566,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,187
"1866",896,-1.5105233610821,-4.2917039963806,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,187
"1867",881,-1.6226038716164,-4.17950237056241,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,187
"1868",975,-1.58505938663896,-4.12367217731662,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,187
"1869",925,-1.69755978370776,-4.34380542185368,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,1,187
"1870",961,-1.65472450207235,-4.68559743510071,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,1,187
"1871",793,-1.518522821964,-4.39444915467244,0,0,0,0,0,1,0,0,0,0,-5,1,1,1,0,0,1,188
"1872",789,-1.44691898293633,-4.78331637137157,0,0,0,0,0,1,0,0,0,0,-4,1,1,1,0,0,1,188
"1873",780,-1.53739160346026,-4.49144142065975,0,0,0,0,0,1,0,0,0,0,-3,1,1,1,0,0,1,188
"1874",775,-1.4961092271271,-4.95300618125962,0,0,0,0,0,1,0,0,0,0,-2,1,1,1,0,0,1,188
"1875",734,-1.50823540692494,-4.57323713888508,0,0,0,0,0,1,0,0,0,0,-1,1,1,1,0,0,1,188
"1876",700,-1.56365022931088,-4.06044301054642,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,188
"1877",761,-1.77455189705863,-4.36804039269914,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,188
"1878",727,-1.77636378375008,-4.41582401425717,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,188
"1879",790,-1.69892848318516,-4.19240577539832,0,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,1,188
"1880",811,-1.63617406892514,-4.99450591216637,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,1,188
"1881",2125,-1.61326619165158,-4.58075694613423,0,0,0,0,0,1,0,0,0,0,-5,0,1,0,0,1,0,189
"1882",2010,-1.60650965265501,-4.21694688431443,0,0,0,0,0,1,0,0,0,0,-4,0,1,0,0,1,0,189
"1883",2043,-1.54336816492275,-4.12001230897068,0,0,0,0,0,1,0,0,0,0,-3,0,1,0,0,1,0,189
"1884",1848,-1.53018854077996,-4.09723892024846,0,0,0,0,0,1,0,0,0,0,-2,0,1,0,0,1,0,189
"1885",1827,-1.55370783482556,-4.49684230910246,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,1,0,189
"1886",1734,-1.55514770086298,-4.28803910918833,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,189
"1887",1635,-1.62268313918412,-4.39691524716763,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,189
"1888",1673,-1.643874600704,-4.07915034748118,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,189
"1889",1753,-1.66180589795142,-3.93182563272433,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,189
"1890",1847,-1.6094379124341,-3.97896248810326,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,189
"1891",1129,-1.28977527244094,-3.95913108341459,0,0,0,0,0,1,0,0,0,0,-5,1,1,0,0,1,0,190
"1892",1106,-1.29756624551121,-4.23633367701008,0,0,0,0,0,1,0,0,0,0,-4,1,1,0,0,1,0,190
"1893",1070,-1.27404617294664,-4.03600898520914,0,0,0,0,0,1,0,0,0,0,-3,1,1,0,0,1,0,190
"1894",1047,-1.23663807088047,-3.74516029001253,0,0,0,0,0,1,0,0,0,0,-2,1,1,0,0,1,0,190
"1895",1095,-1.16335981806227,-3.77045944110636,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,0,1,0,190
"1896",952,-1.42156249995735,-3.88909550078444,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,190
"1897",1018,-1.37275013601213,-3.77531195988624,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,190
"1898",998,-1.40464349978809,-4.12961270105956,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,190
"1899",1026,-1.29556550773013,-4.0517849478033,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,190
"1900",1089,-1.36996746783246,-3.61910988355881,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,190
"1901",282,-1.48572825810808,-4.02087741034023,0,0,0,0,0,1,0,0,0,0,-5,0,1,0,0,1,1,191
"1902",295,-1.45473152267312,-4.77491296057519,0,0,0,0,0,1,0,0,0,0,-4,0,1,0,0,1,1,191
"1903",293,-1.44298970479644,-4.74927052996185,0,0,0,0,0,1,0,0,0,0,-3,0,1,0,0,1,1,191
"1904",271,-1.46072695590266,-3.9982007016692,0,0,0,0,0,1,0,0,0,0,-2,0,1,0,0,1,1,191
"1905",274,-1.450010175506,-3.41538201665411,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,1,1,191
"1906",252,-1.38629436111989,-3.88156379794344,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,191
"1907",268,-1.5762398430245,-3.96556377235618,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,191
"1908",280,-1.57420922055036,-4.72295322164447,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,191
"1909",267,-1.52687631174108,-3.40594798442075,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,1,191
"1910",264,-1.2054423123053,-3.2188758248682,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,1,191
"1911",230,-1.58590741502391,-4.19970507787993,0,0,0,0,0,1,0,0,0,0,-5,1,1,0,0,1,1,192
"1912",249,-1.67964217110735,-3.77045944110636,0,0,0,0,0,1,0,0,0,0,-4,1,1,0,0,1,1,192
"1913",245,-1.59658976995625,-4.69592454925656,0,0,0,0,0,1,0,0,0,0,-3,1,1,0,0,1,1,192
"1914",208,-1.53210470903093,-4.51085950651685,0,0,0,0,0,1,0,0,0,0,-2,1,1,0,0,1,1,192
"1915",215,-1.53393035992596,-3.60549784517489,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,0,1,1,192
"1916",159,-1.83258146374831,-4.21950770517611,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,192
"1917",207,-1.59912854277524,-4.0943445622221,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,192
"1918",199,-1.64657745938356,-5.18738580584075,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,192
"1919",191,-1.80280930541464,-4.04888218814534,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,1,192
"1920",207,-1.59912854277524,-4.47733681447821,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,1,1,192
"1921",34848,-1.65505254095418,-2.80706539009543,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0,0,0,193
"1922",34210,-1.64655783086605,-2.76385305689953,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,0,0,193
"1923",32868,-1.64454929731521,-2.75144413975566,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,0,0,193
"1924",32582,-1.63340225500804,-2.72522606316077,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,193
"1925",32279,-1.58722072451591,-2.67623899158083,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,193
"1926",32442,-1.8350960153268,-2.74763833575794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,193
"1927",29788,-1.79653083556733,-2.65419870629162,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,193
"1928",28396,-1.7601091065234,-2.59682245193658,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,193
"1929",27199,-1.73827329260786,-2.54301536162903,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,193
"1930",24881,-1.73033684471533,-2.47524831088529,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,193
"1931",24812,-1.57565309625052,-2.76201139630512,0,0,0,0,0,0,1,0,0,0,-5,1,0,0,0,0,0,194
"1932",24503,-1.56683370393293,-2.6888717824919,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,0,0,0,194
"1933",24114,-1.51153039302761,-2.62675716747025,0,0,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,0,194
"1934",23531,-1.51530001591288,-2.6213065258944,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,0,0,0,194
"1935",23831,-1.47186967234434,-2.56509503449581,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,0,194
"1936",24546,-1.73403614241428,-2.61847157908991,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,194
"1937",22496,-1.6952772149631,-2.50657494926713,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,194
"1938",21803,-1.65691963314677,-2.46617871362159,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,194
"1939",20938,-1.64896618573637,-2.40652939432353,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,194
"1940",19180,-1.61834196048274,-2.30826355822285,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,194
"1941",4683,-1.53000962189683,-2.44099891334384,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0,0,1,195
"1942",4477,-1.50766318114389,-2.42236291712439,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,0,1,195
"1943",4344,-1.49060318758282,-2.33949974232538,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,0,1,195
"1944",4239,-1.52412554911855,-2.46080909820894,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,0,1,195
"1945",4110,-1.47898502403667,-2.25487064431312,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,195
"1946",4356,-1.61147146676986,-2.27359755612079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,195
"1947",4027,-1.57512081950997,-2.24001185254143,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,195
"1948",3970,-1.59664930333366,-2.27431568900623,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,195
"1949",3897,-1.57239664075375,-2.2427080549151,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,195
"1950",3751,-1.64480505627139,-2.17632876013304,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,195
"1951",3924,-1.61393482838772,-2.57583662109976,0,0,0,0,0,0,1,0,0,0,-5,1,0,0,0,0,1,196
"1952",4027,-1.59317739156232,-2.51211527468459,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,0,0,1,196
"1953",3907,-1.60409406621986,-2.51881837642209,0,0,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,1,196
"1954",3963,-1.56347796402191,-2.44782244675488,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,0,0,1,196
"1955",3904,-1.49283252702442,-2.35484617289434,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,0,1,196
"1956",4179,-1.74379108987197,-2.41385976253462,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,196
"1957",3756,-1.62048774862069,-2.24986831082164,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,196
"1958",3568,-1.63947969733661,-2.19423503848785,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,196
"1959",3552,-1.63273137982926,-2.20057578690687,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,196
"1960",3468,-1.6094379124341,-2.23967964626643,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,196
"1961",6728,-1.73068967257843,-2.76340438783003,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,1,0,0,197
"1962",7197,-1.67853917913009,-2.67217400323377,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,1,0,0,197
"1963",7594,-1.67590062119634,-2.68507771995872,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,1,0,0,197
"1964",7656,-1.66913496976108,-2.71692978386447,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,1,0,0,197
"1965",8025,-1.64051405625527,-2.64828727688326,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,197
"1966",8318,-1.87750094449407,-2.8890191268229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,197
"1967",8122,-1.95690074353572,-2.93852790277569,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,197
"1968",7932,-2.0191464051862,-2.99969043535162,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,197
"1969",7983,-2.01612926226551,-2.90325142075983,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,197
"1970",7462,-1.99369469479402,-2.91280346063807,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,197
"1971",8034,-1.71478323040805,-2.83505431320889,0,0,0,0,0,0,1,0,0,0,-5,1,0,0,1,0,0,198
"1972",8367,-1.69248684955656,-2.7416668119012,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,1,0,0,198
"1973",8445,-1.75775310124286,-2.78850126650279,0,0,0,0,0,0,1,0,0,0,-3,1,0,0,1,0,0,198
"1974",8584,-1.76522730063618,-2.87302642643439,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,1,0,0,198
"1975",8820,-1.69418859751573,-2.73729322217748,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,1,0,0,198
"1976",9084,-1.98859506890626,-2.96649545336897,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,198
"1977",8931,-2.00850153549022,-2.93850349416499,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,198
"1978",8713,-2.00612553472104,-2.98351322122658,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,198
"1979",8479,-2.04038001983505,-2.9739170961209,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,198
"1980",8268,-2.05377536232815,-3.06059433702065,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,198
"1981",682,-1.91817339408371,-2.93159771121812,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,1,0,1,199
"1982",724,-2.04769284336526,-3.06880284143048,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,1,0,1,199
"1983",807,-1.80908168783241,-2.96771176122182,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,1,0,1,199
"1984",860,-1.55782940921809,-2.61973927877049,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,1,0,1,199
"1985",937,-1.83372366832709,-2.80102665756031,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,1,199
"1986",1011,-1.94907972381659,-2.76393065949667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,199
"1987",1007,-1.98393754464455,-2.85842015808956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,199
"1988",1038,-2.00148000021012,-2.79320800944252,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,199
"1989",1079,-2.09345578505465,-2.8832759349147,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,199
"1990",974,-1.87631685725612,-2.68980568135967,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,199
"1991",706,-1.83916170812264,-2.91458601601676,0,0,0,0,0,0,1,0,0,0,-5,1,0,0,1,0,1,200
"1992",732,-1.83406184891874,-2.73312988549923,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,1,0,1,200
"1993",741,-1.98612405599222,-3.09406817427485,0,0,0,0,0,0,1,0,0,0,-3,1,0,0,1,0,1,200
"1994",877,-1.83756900525935,-2.70548280559696,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,1,0,1,200
"1995",831,-1.85867862897178,-2.93494738248487,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,1,0,1,200
"1996",879,-2.07823889571408,-3.23006301425877,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,200
"1997",863,-2.05859468004031,-2.98061863574394,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,200
"1998",866,-2.16072417511669,-3.03191193013149,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,200
"1999",879,-2.1960028300859,-2.9882040071332,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,200
"2000",882,-2.02988457415788,-2.85902122801209,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,1,200
"2001",22188,-2.52319862887655,-3.99139869012895,0,0,0,0,0,0,1,0,0,0,-5,0,0,1,0,0,0,201
"2002",23139,-2.5579359395161,-3.93797181995968,0,0,0,0,0,0,1,0,0,0,-4,0,0,1,0,0,0,201
"2003",23441,-2.53747241436349,-3.95808837227139,0,0,0,0,0,0,1,0,0,0,-3,0,0,1,0,0,0,201
"2004",23572,-2.51703206251984,-3.93101019370116,0,0,0,0,0,0,1,0,0,0,-2,0,0,1,0,0,0,201
"2005",23519,-2.54032711227701,-3.91979092202962,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,0,201
"2006",24700,-2.9464841439185,-4.01991142372452,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,201
"2007",23796,-2.92290447598302,-4.02195306480034,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,201
"2008",23454,-2.93825948610087,-4.08139241137726,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,201
"2009",23192,-2.96506394949512,-4.15106286194929,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,201
"2010",21648,-2.95007445337088,-4.02599453906981,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,201
"2011",17087,-2.5287914338388,-3.96229629927249,0,0,0,0,0,0,1,0,0,0,-5,1,0,1,0,0,0,202
"2012",17774,-2.45001467214823,-3.89378757049686,0,0,0,0,0,0,1,0,0,0,-4,1,0,1,0,0,0,202
"2013",18222,-2.48111941854412,-3.88978901567341,0,0,0,0,0,0,1,0,0,0,-3,1,0,1,0,0,0,202
"2014",18147,-2.43480460965433,-3.82148541866196,0,0,0,0,0,0,1,0,0,0,-2,1,0,1,0,0,0,202
"2015",18302,-2.41608601886413,-3.85252820959877,0,0,0,0,0,0,1,0,0,0,-1,1,0,1,0,0,0,202
"2016",18804,-2.86762170176513,-4.02973593697991,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,202
"2017",18446,-2.82586867827124,-3.86913844572154,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,202
"2018",17660,-2.85314359381696,-3.92425096852942,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,202
"2019",17628,-2.8513696000929,-4.01359562516084,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,202
"2020",17202,-2.89905098846841,-4.02411940468888,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,202
"2021",2217,-2.61639347003805,-3.51106385924069,0,0,0,0,0,0,1,0,0,0,-5,0,0,1,0,0,1,203
"2022",2286,-2.6216176953299,-3.71918480360927,0,0,0,0,0,0,1,0,0,0,-4,0,0,1,0,0,1,203
"2023",2376,-2.53351944609602,-3.61271809314837,0,0,0,0,0,0,1,0,0,0,-3,0,0,1,0,0,1,203
"2024",2299,-2.74864359806746,-3.72985528295493,0,0,0,0,0,0,1,0,0,0,-2,0,0,1,0,0,1,203
"2025",2375,-2.52088175224628,-3.54340894111794,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,0,1,203
"2026",2464,-2.95036366852414,-4.09818333852927,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,203
"2027",2400,-2.98489793138828,-3.81815178981808,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,203
"2028",2231,-2.90217269730086,-4.02064136643497,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,203
"2029",2083,-2.95965225432218,-3.79956666678885,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,203
"2030",2143,-3.02705474468303,-3.70376806660769,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,203
"2031",1819,-2.7714412751833,-4.02073274487885,0,0,0,0,0,0,1,0,0,0,-5,1,0,1,0,0,1,204
"2032",1870,-2.60297237095863,-3.55934008275895,0,0,0,0,0,0,1,0,0,0,-4,1,0,1,0,0,1,204
"2033",1885,-2.54414948335086,-3.70522244959046,0,0,0,0,0,0,1,0,0,0,-3,1,0,1,0,0,1,204
"2034",1949,-2.65035688486919,-3.94212103658543,0,0,0,0,0,0,1,0,0,0,-2,1,0,1,0,0,1,204
"2035",2024,-2.69576125996786,-4.00681356973624,0,0,0,0,0,0,1,0,0,0,-1,1,0,1,0,0,1,204
"2036",2127,-2.90210209768165,-4.03227213357972,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,204
"2037",2003,-2.85002929469537,-3.86020325669835,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,204
"2038",1885,-3.03627836794834,-3.80220813942094,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,204
"2039",1899,-2.97259430294512,-4.17603426450346,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,204
"2040",1795,-3.06863416153766,-3.80197314940693,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,1,204
"2041",4019,-2.49206487648817,-3.55794209666646,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0,1,0,205
"2042",4080,-2.57853190922741,-3.57393329979275,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,1,0,205
"2043",4070,-2.50281067987415,-3.38007184580989,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,1,0,205
"2044",3953,-2.57082654158401,-3.56908782363352,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,1,0,205
"2045",4061,-2.51735445584884,-3.64191454622722,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,205
"2046",4137,-2.87947246743813,-3.88739795812276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,205
"2047",3917,-2.78677335723174,-3.63254687234669,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,205
"2048",4104,-2.84781214347737,-3.72091880785855,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,205
"2049",4204,-2.84610966766693,-3.87812145375246,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,205
"2050",4208,-2.86600316687921,-3.81716272440419,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,205
"2051",2957,-2.41591377830105,-3.54731588979215,0,0,0,0,0,0,1,0,0,0,-5,1,0,0,0,1,0,206
"2052",2971,-2.27386784830829,-3.54095932403731,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,0,1,0,206
"2053",2962,-2.46253435203347,-3.55344148321883,0,0,0,0,0,0,1,0,0,0,-3,1,0,0,0,1,0,206
"2054",3031,-2.37518367388622,-3.61204340516596,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,0,1,0,206
"2055",3111,-2.51374602753808,-3.85198011092729,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,1,0,206
"2056",3293,-2.70236741796671,-3.84438975345723,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,206
"2057",3203,-2.68798491305109,-3.86841936794601,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,206
"2058",3365,-2.90116146531754,-4.08515211403794,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,206
"2059",3503,-2.86990592730387,-4.13963655141381,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,206
"2060",3549,-2.72660711039239,-3.76501570060888,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,206
"2061",603,-2.1274507608662,-2.92872156327103,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0,1,1,207
"2062",639,-2.28309820532055,-3.27624585652716,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,1,1,207
"2063",630,-2.29721354919213,-3.27264224902386,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,1,1,207
"2064",616,-2.380702872258,-3.05831575985576,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,1,1,207
"2065",568,-2.65926003693278,-3.72166927693693,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,1,207
"2066",560,-2.54356856243659,-3.33021841220357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,207
"2067",533,-2.96114082878437,-4.23203396499529,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,207
"2068",509,-2.72567180245203,-3.80888224650863,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,207
"2069",531,-2.65835053254994,-3.50941096630239,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,207
"2070",554,-2.7408400239252,-3.49245897294048,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,1,207
"2071",451,-2.62466859216316,-4.06780500698749,0,0,0,0,0,0,1,0,0,0,-5,1,0,0,0,1,1,208
"2072",492,-2.27097975357871,-3.17341345079144,0,0,0,0,0,0,1,0,0,0,-4,1,0,0,0,1,1,208
"2073",430,-2.47984334783145,-3.66356164612965,0,0,0,0,0,0,1,0,0,0,-3,1,0,0,0,1,1,208
"2074",432,-2.49994452715254,-3.41393640743959,0,0,0,0,0,0,1,0,0,0,-2,1,0,0,0,1,1,208
